"call","kingdom","subkingdom","infrakingdom","phylum","subphylum","infraphylum","superclass","class","superorder","order","family","subfamily","genus","species","TSN","db"
"Acartia longiremis","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Gymnoplea","Calanoida","Acartiidae",NA,"Acartia","Acartia longiremis","86087","itis"
"Agonidae","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Scorpaeniformes","Agonidae",NA,NA,NA,"167426","itis"
"Alosa pseudoharengus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Clupeomorpha","Clupeiformes","Clupeidae","Alosinae","Alosa","Alosa pseudoharengus","161706","itis"
"Amblyraja radiata","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Chondrichthyes","Chondrichthyes","Euselachii","Rajiformes","Rajidae",NA,"Amblyraja","Amblyraja radiata","564149","itis"
"Ameira scotti","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Podoplea","Harpacticoida","Ameiridae",NA,"Ameira","Ameira scotti","206084","itis"
"Ammodytes","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Perciformes","Ammodytidae",NA,"Ammodytes",NA,"171671","itis"
"Ammodytes americanus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Perciformes","Ammodytidae",NA,"Ammodytes","Ammodytes americanus","171673","itis"
"Ammodytes dubius","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Perciformes","Ammodytidae",NA,"Ammodytes","Ammodytes dubius","171674","itis"
"Ammodytes personatus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Perciformes","Ammodytidae",NA,"Ammodytes","Ammodytes personatus","630414","itis"
"Ammodytes tobianus","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Perciformes","Ammodytidae",NA,"Ammodytes","Ammodytes tobianus","171676","itis"
"Amphiascopsis cinctus","Animalia","Bilateria","Protostomia","Arthropoda","Crustacea",NA,NA,"Maxillopoda","Podoplea","Harpacticoida","Diosaccidae",NA,"Amphiascopsis","Amphiascopsis cinctus","87769","itis"
"Amphitrite figulus","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Terebellida","Terebellidae",NA,"Amphitrite","Amphitrite figulus","67905","itis"
"Anarhichas","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Perciformes","Anarhichadidae",NA,"Anarhichas",NA,"171336","itis"
"Anatidae","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Tetrapoda","Aves",NA,"Anseriformes","Anatidae",NA,NA,NA,"174983","itis"
"Anisarchus medius","Animalia","Bilateria","Deuterostomia","Chordata","Vertebrata","Gnathostomata","Actinopterygii","Teleostei","Acanthopterygii","Perciformes","Stichaeidae",NA,"Anisarchus","Anisarchus medius","171620","itis"
"Annelida","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64357","itis"
"Anobothrus gracilis","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Terebellida","Ampharetidae",NA,"Anobothrus","Anobothrus gracilis","67778","itis"
"Aphrodita hastata","Animalia","Bilateria","Protostomia","Annelida",NA,NA,NA,"Polychaeta",NA,"Phyllodocida","Aphroditidae",NA,"Aphrodita","Aphrodita hastata","64365","itis"
"Arctica islandica","Animalia","Bilateria","Protostomia","Mollusca",NA,NA,NA,"Bivalvia",NA,"Veneroida","Arcticidae",NA,"Arctica","Arctica islandica","81343","itis"
